alignment_range,n_segments,visual_corr_pct,visual_avg_score,transcript_corr_pct,transcript_avg_score
0-20,614,44.14,40.71,11.48,10.15
20-40,16,38.64,34.59,4.83,5.38
40-60,74,47.0,42.77,20.1,16.95
60-80,145,42.32,39.23,14.36,12.74
80-100,9148,50.89,46.84,18.69,16.25
pearson_vis_score,9997,0.0386,0.0382,0.0544,0.0533
