density,n,vis_pct,tr_pct,vis_score,tr_score,union_score
1,1169,45.24,12.19,41.56,10.8,45.35
2,1137,52.39,16.24,48.37,14.07,53.01
3,2562,48.44,19.68,44.47,17.2,50.36
4,3255,52.39,19.1,48.36,16.64,53.64
5,1874,51.11,19.42,46.94,16.66,51.92
