content_type,n_segments,visual_corr_pct,visual_avg_score,transcript_corr_pct,transcript_avg_score
hands_on_demonstration,2189,64.05,58.91,12.47,10.7
equipment_closeup,1033,48.91,44.84,15.72,13.69
presenter_talking,1545,47.59,44.02,21.84,19.13
slide_or_powerpoint,1265,47.13,43.14,22.83,20.12
diagram_or_whiteboard,1882,52.13,47.98,22.23,19.22
screen_or_software,1144,35.55,32.7,13.09,11.3
animation_or_graphic,385,50.26,46.43,21.2,18.15
device_in_operation,447,39.24,36.55,20.39,18.18
other,107,31.19,29.37,13.36,11.95
