subgroup,content_type,n_segments,visual_corr_pct,visual_avg_score,transcript_corr_pct,transcript_avg_score
conventional,hands_on_demonstration,312,43.93,40.14,13.73,11.62
conventional,equipment_closeup,404,39.43,36.11,13.09,11.41
conventional,presenter_talking,1031,47.01,43.41,21.4,18.6
conventional,slide_or_powerpoint,858,45.56,41.7,25.37,22.42
conventional,diagram_or_whiteboard,1441,51.74,47.71,21.51,18.69
conventional,screen_or_software,405,28.84,26.36,13.55,11.59
conventional,animation_or_graphic,273,54.86,50.61,24.99,21.5
conventional,device_in_operation,110,28.91,27.1,19.52,17.75
conventional,other,35,35.41,33.84,9.7,8.78
