condition,n_segments,visual_corr_pct,visual_avg_score,transcript_corr_pct,transcript_avg_score
Narration=Yes,8832,49.82,45.88,19.43,16.9
Narration=No,1165,53.97,49.55,8.62,7.52
Hands Visible=Yes,4978,56.32,51.87,15.75,13.61
Hands Visible=No,5019,44.33,40.78,20.57,17.99
