subgroup,temporal_bin,mean_visual_avg_score,mean_visual_pct_correlated,pct_hands_on,n_segments
conventional,early,46.6104,50.5251,4.23,1584
conventional,middle,41.2367,44.6818,7.96,1658
conventional,late,38.6356,42.2306,6.95,1627
verbally_embodied,early,47.4733,51.2539,25.85,1292
verbally_embodied,middle,48.2114,52.4401,29.05,1353
verbally_embodied,late,45.8397,49.4432,26.01,1338
visually_embodied,early,58.3449,64.3909,74.03,362
visually_embodied,middle,65.3794,71.7142,66.92,396
visually_embodied,late,59.2613,64.5995,69.51,387
