subgroup,pearson_r,p_value,n
conventional,0.2028,2.2955962856307583e-46,4869
verbally_embodied,0.1402,6.1570627530399395e-19,3983
visually_embodied,0.0575,0.05163901566155711,1145
overall,0.1413,9.508288038060292e-46,9997
